dataset,mode,max_leaves,n_estimators,MIN_IP_PKT_LEN,L7_PROTO,IN_BYTES,RETRANSMITTED_OUT_BYTES,DST_TO_SRC_AVG_THROUGHPUT,DST_TO_SRC_SECOND_BYTES,OUT_BYTES,DNS_QUERY_ID,SRC_TO_DST_SECOND_BYTES,SHORTEST_FLOW_PKT,L4_SRC_PORT,L4_DST_PORT,FLOW_DURATION_MILLISECONDS,MIN_TTL,NUM_PKTS_128_TO_256_BYTES,OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,TCP_FLAGS,LONGEST_FLOW_PKT,IN_PKTS,SERVER_TCP_FLAGS,NUM_PKTS_UP_TO_128_BYTES,PROTOCOL,NUM_PKTS_512_TO_1024_BYTES,CLIENT_TCP_FLAGS,NUM_PKTS_1024_TO_1514_BYTES,DURATION_IN,TCP_WIN_MAX_IN,DNS_TTL_ANSWER,DNS_QUERY_TYPE,ICMP_IPV4_TYPE,ICMP_TYPE,TCP_WIN_MAX_OUT,DURATION_OUT,NUM_PKTS_256_TO_512_BYTES,RETRANSMITTED_OUT_PKTS,MAX_TTL,RETRANSMITTED_IN_PKTS,RETRANSMITTED_IN_BYTES,MAX_IP_PKT_LEN,FTP_COMMAND_RET_CODE
NF-UNSW-NB15-v2,float,512,13,0.0024315532211114893,0.014629690749774906,0.003995576888159163,0.0035309561294384435,0.008220352922447303,0.02437757113625006,0.0010353374578834034,0.001148990225689583,0.024466490984365645,0.005116303014823192,0.007290030333042111,0.020900760021672557,0.0192292141406129,0.2979741380352358,0.00019975623642237583,0.0010541155281993371,0.0025292291447537012,0.0015095609838428287,0.06195522377830215,0.00357695594365192,0.0005061470688490462,0.0018105167438821044,0.007409254955887311,0.00023166140803736944,0.0005309504486513914,0.004541585509676699,0.004768041594439771,0.18688035380604098,0.0004893537702813415,0.0007698270226705343,0.00025113102582148073,0.028843611692306637,9.172740542417079e-07,0.006658774924332987,0.0003435243313369478,0.00027179067200874043,0.0029043619664272857,0.0023136792101048358,0.0029566000974631927,2.2204460492503132e-17,9.148022493261876e-06
NF-UNSW-NB15-v2,float,1024,5,0.002996276524321868,0.011311624118930821,0.0057132264365865,0.00481427673931482,0.006261616452570706,0.02588296022163935,0.0009927901825375258,0.0017143962697960178,0.024332169333208885,0.003940259304565345,0.009080066630861921,0.014356075645028929,0.02105587879373609,0.19461947439939514,0.001686741375731667,0.0007140537007896296,0.0007299034290607538,0.0015813496847534192,0.06232752401747652,0.005370396915873611,0.00032681736597678455,0.001853218137642822,0.00561232558926143,6.616111343613979e-05,6.0916924724231254e-05,0.002988191279067494,0.007261865919493958,0.1261488062217756,0.0009857531940319166,0.0010420098118223541,0.0005720410913528706,0.025769565934782513,0.0,0.0037989182279806752,0.00013716267741859425,0.000688970193283687,2.2960273573342925e-05,0.0009366261863563589,0.00356474733904442,2.2204460492503132e-17,0.00119663856821996
NF-UNSW-NB15-v2,float,1024,9,0.005376162217092979,0.013711326889341907,0.006078807755916111,0.004503044704300372,0.007716024587718477,0.027939718600083246,0.0014227294330619185,0.0014156063779975682,0.026129754567501884,0.005560063230380217,0.00974062817058195,0.01860370982834044,0.02211316482237476,0.25008779968274786,0.001408066960892109,0.0005199644953138575,0.0014943548824520008,0.0019376195323053552,0.0678693929114379,0.004980864085180026,0.0004491626160480483,0.001433340925574175,0.006899777391145534,0.00010116691244549703,0.0001733959425639728,0.003745872764690357,0.00911703956375361,0.16275456824058288,9.478697955767351e-05,0.0013839787658425585,0.0005066611052842732,0.02690026528228272,0.0,0.0017550482943201498,0.00041795588541204687,0.0005821292733493723,3.5738903785542176e-05,0.0008121734577083506,0.00309568817718671,4.4408920985006264e-17,0.0009065326808137521
NF-UNSW-NB15-v2,float,1024,13,0.004216281097187851,0.014090003138953372,0.00514950898037769,0.0029502663168766313,0.006634392062977836,0.025405524481517738,0.0010386746224646244,0.0012168269425253838,0.024848897150618065,0.005045528819296527,0.010294854275503959,0.018792227037376177,0.021812691353712044,0.2867942769049796,0.0010896235421418744,0.00041610427594968057,0.0017511139111586727,0.002485631972967954,0.07366750484418985,0.004461580427356808,8.706505310529811e-05,0.0012581732750097034,0.007808245295778541,0.0006394756906359805,0.0004061273098018999,0.003911041136468401,0.008536779689678892,0.1872461236245678,0.0008489299167863445,0.001377876660311321,0.00045507967089294623,0.02633202826044321,1.556149184648448e-06,0.0008196850039020256,0.0004183933661066461,0.0004906761690981786,6.23263866603825e-05,0.000597795160157299,0.002640188819381875,6.661338147750939e-17,0.0003615115565906532
NF-UNSW-NB15-v2,float,2048,5,0.0026382958561730454,0.010875474491441366,0.005468086360901997,0.004375762105239853,0.00675893802692396,0.023782173571048136,0.0017207519380724825,0.001297135509550889,0.02318700493035768,0.005404710431592188,0.008745035378576512,0.012784838475671504,0.02134087197224222,0.1939945624571296,0.0005334865596881187,0.0008424936202152188,0.0009016029530424542,0.0014140333641291026,0.055996386810124685,0.006552819568123822,0.00023857449973542152,0.001868382111328206,0.005623133770772095,0.0013283480560601034,0.0009220162177822856,0.0036125446158521124,0.006941941935592275,0.12726145677638662,0.0024958562047062488,0.0012462318138272161,0.0005132224044652823,0.029817317021820167,5.975912621463381e-07,0.007782985825469903,0.00021879803070673303,0.0006535491917735567,0.0008580686521764145,0.0006783492032216899,0.0019419123626250446,2.2204460492503132e-17,0.0005465154259204164
NF-UNSW-NB15-v2,float,2048,9,0.0027212919718437225,0.012021451410719575,0.0050133997062942765,0.0036854249180022633,0.007509385396677294,0.025886641175437836,0.0011436629822506156,0.0010316561961548007,0.02528808003741395,0.006149492335289565,0.0095678487641512,0.016226888938319195,0.023445255587623233,0.2525092331389673,0.0012494896740948159,0.0011138047337586237,0.0010360586656513256,0.002126395794667216,0.07755076935591107,0.004519859543162615,0.00019375832709176053,0.0019722691348510084,0.006905611604986086,0.0012341000796534116,0.0008362629566320076,0.003909656992823207,0.008683685942171223,0.1627889989355249,0.0015928022345993414,0.001128915261752234,0.0004184664066007152,0.030275842406446575,1.3140765602484673e-09,0.005851897051048656,0.00031879077329357815,0.000614553092993035,0.0008014735170384965,0.0005886811387827001,0.002589948919586367,4.4408920985006264e-17,0.0003771811734159591
NF-UNSW-NB15-v2,float,2048,13,0.0024124870325815916,0.01378358807052468,0.005022004181030469,0.003813279851410177,0.007547857131467046,0.022841531037754582,0.0015525723669719959,0.0007455237521440013,0.024251692183818483,0.0057259187028549765,0.008167436557259851,0.01950526515052186,0.02303783365585645,0.2837733211138437,0.0008639856443953438,0.0009894311236299926,0.001976159534483448,0.002516210153236563,0.07265982674424,0.004297946584171127,6.180372016171686e-05,0.0018442157419678521,0.008892363696940991,0.0012759426203636634,0.0008060193264569912,0.0039871561500404995,0.008683991818968942,0.18740180097167847,0.0013166383491407124,0.0011160950960388822,0.00032498942215011654,0.02973731139553625,2.555208796883564e-07,0.006396381360772013,0.0003468448369115185,0.0004255110769739741,0.0006204968980924516,0.0004892779204097283,0.0022713300718860364,2.2204460492503132e-17,0.00011443080061506274
NF-UNSW-NB15-v2,integer,32,5,0.0001600457790136236,0.0043740738507250755,0.005174472112857202,0.003948617529647735,3.7498600744313425e-05,,0.0008192613215740316,0.0,,0.0011101957347233638,0.005981640403625954,0.008596085504474752,0.02228232926355199,0.17417768578583911,0.0005009126297442682,2.2204460492503132e-17,0.00020597208718484695,0.0005122243797338413,0.04175308982067645,7.864329351187642e-05,0.06424262579716114,0.0013461216852679648,0.02125866061042287,0.0,0.0,0.0001422955532483396,4.625283797054031e-05,0.1259922950576471,0.0,0.0004696133049606057,1.1366446088452082e-05,0.0023796984224320025,2.2204460492503132e-17,0.002183801235960489,2.9953692362401087e-05,0.00027717620680636047,0.010619233711122701,0.000768392551942296,0.0007571978556239726,3.3306690738754695e-17,0.0
NF-UNSW-NB15-v2,integer,32,9,0.00013823560885126428,0.004012549986449392,0.01145439810177518,0.003119088647551827,4.483259004939059e-05,,0.0015931687856590867,0.0,,0.0015402615370672212,0.007159794579328799,0.011596809333439432,0.023403420769786642,0.23329921797837772,0.0006903800135914534,2.2204460492503132e-17,0.0001299955405872577,0.0023249682588866514,0.08770428274756649,0.009090464446074788,0.06631134277925667,0.002056086771999346,0.02653847292813021,1.1102230246251566e-17,1.1102230246251566e-17,0.0010494044229299824,0.0004873896487173259,0.16323935884658264,1.1102230246251566e-17,0.0006366853608616703,0.00040036800756417304,0.0028999141494763917,1.1102230246251566e-17,0.0024488247807262008,0.00026039156206236313,0.0004882814751344609,0.009659879993274554,0.0006712823759800572,0.0007808956839551803,4.4408920985006264e-17,0.0
NF-UNSW-NB15-v2,integer,32,13,9.240783516137492e-05,0.006496898423297791,0.012710735618524802,0.003197028178250508,1.1479462076358082e-05,,0.0013748554443629405,0.0,,0.0016016477272891166,0.0076884495320226325,0.015694646765138744,0.022478422819391997,0.2733580250732974,0.0005412106248576184,0.00035711901932868127,0.00012624951007972896,0.0048312148027351304,0.09051060097044603,0.006681826683271268,0.06008325448322074,0.002912732552305353,0.02517600514056647,1.1102230246251566e-17,0.0,0.0009921820252456318,0.0016741151724861784,0.1863247374175105,1.1102230246251566e-17,0.0002997444576483901,0.0008928507275928888,0.0029927863891159342,0.0008090122501511289,0.0012463193816963983,0.00023149096948323232,0.00038438156112565635,0.0075793440500714505,0.0005788086621078503,0.001032370568437125,4.4408920985006264e-17,0.0
NF-UNSW-NB15-v2,integer,64,5,0.0,0.01114099462489121,0.006130919121009638,0.00333681378464397,0.0,,0.003490338392964512,0.00034388408802881853,,0.002181009250947653,0.005190224281012801,0.0062081658050496275,0.021814372715710535,0.180667495107173,0.0007500762139873622,0.001133790566513155,0.001417348334830848,0.000507283293466367,0.05042374149972839,0.012009357868272254,0.046014916906517135,0.0033292809365454423,0.004996897011886205,0.0,0.0026488976667343083,0.0032287987604670367,0.001292235501512305,0.1265245194132381,0.0,0.0010687960199352458,0.0001535464757456278,0.0009363363245908848,0.0,0.003873951475417614,2.1797823952409703e-05,0.0007992356360720047,8.995964487104253e-06,5.650081531228282e-05,0.0013862723497017472,1.1102230246251566e-17,0.0
NF-UNSW-NB15-v2,integer,64,9,0.0,0.012172478102832406,0.00541950232634324,0.0026696564940319792,0.0,,0.005902012444215478,0.0004991981191732992,,0.0016364258441835453,0.004140980657306467,0.011584754606302792,0.02438449529998312,0.23685591314830937,0.0011711195400367254,0.0008696053744472173,0.0014585199527506697,0.0008127728159606645,0.06317170496999933,0.013474605198135209,0.04419786214432332,0.0031369147133382355,0.007540315460415903,5.866494598729997e-06,0.002602756363097966,0.003270224930789938,0.0014815233651621798,0.16326703779330304,3.3306690738754695e-17,0.0008893382451039828,0.00033681426324884737,0.0017229542514306938,0.0,0.0036849935791900975,2.3396258387218496e-05,0.0008382067936920003,0.0006879322689082183,4.425172869530697e-05,0.001419052200971571,4.4408920985006264e-17,0.0
NF-UNSW-NB15-v2,integer,64,13,0.0,0.014257776920405096,0.0037166613499322763,0.0029522089402108593,0.0,,0.005880973264543783,0.00023811090085299765,,0.0015636964143900221,0.005265190993330469,0.006321296672250766,0.023356853966547925,0.276423683114876,0.0009241013564267083,0.00025835812264582425,0.0014156926144240634,0.0005851995709880565,0.08846618619206346,0.015500632304025212,0.03855756842851506,0.004614732004559223,0.008207474629543882,0.0003003654548028388,0.0019992973557765525,0.0034427955825005116,0.008452913346620173,0.18629404004197117,1.1102230246251566e-17,0.0006592657793265755,0.0006190300278848136,0.0022977618995067266,0.0,0.003844090798107747,0.00026404425882011753,0.0011073873077036777,0.0005775364194536645,0.00010231702255265873,0.001572682953553563,3.3306690738754695e-17,2.61012225706644e-05
NF-UNSW-NB15-v2,integer,128,5,0.0007723966254006723,0.010236667265328589,0.0038406481400014613,0.002177769161595433,6.441447723909421e-05,,0.020913957050151335,0.0001687836766990169,,0.0017770022355036088,0.0061237108850329,0.005930576012938968,0.014852113915343319,0.19638430158110498,0.0005968629872287921,0.0004507422588791608,0.00021415669108742485,0.0006960483545696693,0.0343262830894681,0.01072833267042943,1.4565335657479755e-05,0.0032038908274462596,0.004817242226351094,8.862749160864732e-05,0.0029072336766369734,0.005002612961980484,0.002685825845097786,0.12755043178945538,0.0,0.0003940890767889082,0.00016283576230522132,0.004856950835810393,0.0,0.0054345971397371734,9.311677226058473e-05,0.00026255844423082143,0.0017925667115634924,3.3908181274889937e-05,0.0013940869621972998,6.661338147750939e-17,0.0
NF-UNSW-NB15-v2,integer,128,9,0.0005137411493348542,0.012930230285264393,0.005096255875007874,0.002779607677012816,0.00027229842731621434,,0.021530634746852233,0.00012069123247386813,,0.0027245411833707036,0.003992987336410671,0.012205232641596772,0.01749409714867814,0.25105528345887784,0.0006555591772219732,0.0005777659378266161,0.00014662310414805812,0.0009594775202820503,0.03354415799976047,0.014953181787231203,0.0003734995705903762,0.0035017849951483214,0.007724484861998842,0.000552950810896816,0.003153440396026528,0.00561476862424256,0.008342720899251511,0.16312444395591402,1.1102230246251566e-17,0.0006483162019407825,0.00037193719479827725,0.004705241422084403,1.1102230246251566e-17,0.006733878343994202,0.00013082910348856592,0.0002799911256006178,0.01114072284829396,0.00014211696501063587,0.0017627044567923148,4.4408920985006264e-17,8.253553355358784e-05
NF-UNSW-NB15-v2,integer,128,13,0.00029109759644326124,0.014448876516269698,0.004164253892077396,0.0026670032985890656,0.00036144949251286086,,0.019122377463482134,0.0002655165863403682,,0.0014687452032783833,0.005358988405734656,0.014584414263711733,0.021469530859901415,0.27943978858705826,0.0007233362150117467,0.0006530352959105369,5.793928832054096e-05,0.0011455087127032082,0.07778875829973655,0.015189249920726422,0.0009354898457276425,0.003209956561718556,0.006890074604028759,0.0004984999600384021,0.0030099507209042213,0.005233978623994697,0.009666983990451503,0.18713059549565755,2.2204460492503132e-17,0.0004443328199711952,0.00030415379027811794,0.011540277596793307,0.0,0.006537460789088567,0.0004237739844284366,0.0003085106446411354,0.03160064950070707,0.00020879256259368848,0.0016382244451892773,4.4408920985006264e-17,9.65508078257825e-05
NF-UNSW-NB15-v2,integer,256,5,0.0007795805930729111,0.009835162168663536,0.008036644102225786,0.0008363644370255683,0.001148884594298538,,0.020166790386656606,0.0003866474407396393,,0.009925178602217907,0.0020809215887971225,0.009615604328217158,0.01743376852441771,0.18956701516110247,0.00041419270510358486,0.00018929456029862575,0.0022352743339591917,0.0015646066333257214,0.046050034036408304,0.007525723794744819,6.815818953253784e-05,0.004006367933498457,0.005727578939590283,0.00010022107800408725,0.0069814039226484435,0.003489155181760776,0.001068375442519123,0.12711135913172408,0.0,0.0006822146121806178,0.00019597472951145685,0.007013234678073632,0.0,0.00921057947153809,0.0001517713170366914,0.0002876625501371534,0.006746029276332975,0.0002759952694770189,0.004648463925317721,3.3306690738754695e-17,0.00013152811276893523
NF-UNSW-NB15-v2,integer,256,9,0.0014583428761461331,0.014297439973277587,0.007415838042853139,0.0005182800438943314,0.001021162160246708,,0.024067997781047578,0.00041656627031741444,,0.009810893996851856,0.00558801029988717,0.014639176727523129,0.017915133784825288,0.2330283950974898,0.00036599228236661814,0.0007650635688980104,0.0015777517365464123,0.0018134181112926552,0.07991726948280575,0.010279384277973721,0.00029966142700334653,0.0034663160147913297,0.007810553588859075,0.00020627617671546447,0.0063125961566058205,0.00445086556270778,0.008902268140424548,0.16369241891998437,2.2204460492503132e-17,0.0005944080721561107,0.0001890088164167767,0.00992771745473996,0.0,0.010799579215355867,0.0003911867328778171,0.00020658416242760134,0.024881571932085133,0.0002616910289623448,0.003290263448023708,5.551115123125783e-17,0.000637757738614576
NF-UNSW-NB15-v2,integer,256,13,0.006090510150625191,0.01404146508200676,0.0069803225840521215,0.0019293591349870865,0.0007617437932585069,,0.02366511994848721,0.00040666484848090126,,0.008168460191233627,0.005413976312415572,0.01779425918498688,0.022006139491242686,0.2634499658546884,0.0003227172061338328,0.0009354253047583666,0.0009140921615421515,0.001215509806735229,0.08361912578170058,0.009228107615495145,0.0005967140126136455,0.003120257047946681,0.007579217406872412,0.00026091362790851716,0.00534066370455735,0.004229224909601538,0.011370153663854422,0.18631258430971914,1.1102230246251566e-17,0.0004607438026199296,0.0001791515404779678,0.01683878871451182,0.0,0.010160963312042174,0.00040631431793305625,0.00010095161903741134,0.04415017682213333,0.00023525630407845904,0.002114720201418745,7.771561172376095e-17,0.0004481390703463107
NF-UNSW-NB15-v2,integer,512,5,0.005325123213337354,0.010423022951799841,0.007771261854359028,0.0006728550136051773,7.869367055204912e-05,,0.020275724815585497,0.0001867393111669165,,0.01119961007729503,0.005290859848404069,0.008848158373743658,0.016283156331871492,0.17779675219717223,0.0002503278277941979,0.002509027802605847,0.000754303652577204,0.001044723070874483,0.05279482009647597,0.007794246551661081,0.02387050997749956,0.003051945294528979,0.0049272894462627165,0.00024116972427015352,0.0028774035689523303,0.003805266695429182,0.008949224919327736,0.12724071501309986,0.0,0.00045518207214429823,0.003506199901703328,0.0020549487276758207,2.0960502753984713e-07,0.009110481432388294,0.0015000609833539546,0.0009251020018194986,0.019879860676022026,0.0029138306274301986,0.0032270114276422525,1.1102230246251566e-17,0.0013854172327991622
NF-UNSW-NB15-v2,integer,512,9,0.007337037440740804,0.014369225154506528,0.007797787566628691,0.001036764339957854,7.23909519275423e-05,,0.02155641311811376,0.00036832082723699955,,0.010927780895721544,0.005153621049858396,0.012972109195088451,0.018049602154052442,0.22450929522857427,0.0003439346988345418,0.0016564467356818835,0.00048337584766864895,0.0013560584786555523,0.07917906638674233,0.01079825444656973,0.021021905747704177,0.0030910438651042126,0.0062496142573294335,0.0002947389656605185,0.002790896530671289,0.004315547621004003,0.01670455208111025,0.16261323450027027,2.2204460492503132e-17,0.0006533720481101256,0.003109605551541124,0.006318972084607752,2.0133588782412318e-07,0.013014937098182428,0.0013289441854997294,0.000706568188412564,0.03544908501849729,0.0022565797446555875,0.003585787861687769,3.3306690738754695e-17,0.0009443404127984833
NF-UNSW-NB15-v2,integer,512,13,0.009567061165396983,0.014886393674818785,0.007837790000923498,0.001439077454034631,5.8010280838849404e-05,,0.019483037577331726,0.00022819211770252673,,0.008689870557250956,0.004269415726947445,0.017542078331229616,0.021080292821976772,0.25456481610266823,0.00020756759677261643,0.0010613547820939797,0.0005039666708457236,0.0013226135132382818,0.07749106166082871,0.009016711814887602,0.01702256517138291,0.0029348152871679777,0.007386515427262155,0.0004924920876129274,0.0029233517667486995,0.003924351257404683,0.01833350813606106,0.18626244852439,1.1102230246251566e-17,0.0005217261314204669,0.002499856469716513,0.011861859034088878,7.427712035711781e-07,0.01384642829991386,0.0012018412359843433,0.0005877479096035033,0.05118737053945337,0.0019785472037709465,0.00407351710680164,7.771561172376095e-17,0.0005142762249390009
NF-UNSW-NB15-v2,integer,1024,5,0.00058439335845804,0.01079051820672862,0.007878376960260345,0.001119576555031268,0.00010245291392204093,,0.021683860852483167,0.0008050786494443726,,0.010171990942096481,0.003647183316724098,0.013104263307675074,0.017040199955402773,0.18193289792786604,0.001070196060788515,0.0023681231037400146,0.0017351559372218606,0.0012277067048921584,0.04578398566327319,0.00740066055137196,0.0013486466172033425,0.003040786280185525,0.00490699729065989,0.003761003056941935,0.002673136713227899,0.0033316586773776595,0.006442217974244989,0.1273281281853294,0.0012630389624569364,2.602089201728092e-05,0.00034465070693423083,0.002238156845780216,4.074219875710254e-07,0.009000149412487399,0.0005356538572791005,0.00033546895665362373,0.006572367710015016,0.0015649296942515576,0.0026558256314490217,2.2204460492503132e-17,0.00014024492304960825
NF-UNSW-NB15-v2,integer,1024,9,0.0032596491243797087,0.014668230470942309,0.009099162174861765,0.0010495015734501801,0.0001478707924830791,,0.02161439265268801,0.0007385111377484747,,0.009937608515112807,0.007011797488396113,0.01124698256486301,0.0216543727140786,0.22173240887814166,0.0011520756038505386,0.0023889070059054333,0.0019385748041323481,0.0011126440668969455,0.07929721036844405,0.008250425209925366,0.001655639132517811,0.0034864194107432855,0.0073739177272579195,0.0035571177158196495,0.0030364134219992276,0.004470155967372938,0.007679078372611221,0.16244437331168723,0.002572510147920916,3.887484858857848e-05,0.0009778483243466465,0.00547434187230024,2.702290666977661e-05,0.009122086940744985,0.00035771454987200033,0.00045651739177596516,0.023590221612331763,0.0014019647060344149,0.0028318236852515966,1.1102230246251566e-17,0.00027288831181876226
NF-UNSW-NB15-v2,integer,1024,13,0.007581031619562995,0.01653119933336824,0.00794639573322337,0.0018421139306242448,0.00019769601150651517,,0.01812550836184342,0.0007014498583281696,,0.008607019617770422,0.004412851866715373,0.012630444502625581,0.02052868467895404,0.23995393966584921,0.0009239596883430923,0.0024453308204648184,0.0016766786342381269,0.001422455317790142,0.046698370637286275,0.008013971702961604,0.001413983387802472,0.0031322455967088525,0.008246922319950487,0.002869737712917997,0.0027151016585125003,0.0037196924475286714,0.010865472303625579,0.18645519725603904,0.004522077432442324,4.704903766396391e-05,0.0007829996300304446,0.011123431609153456,0.00014669812507566972,0.010661597247080842,0.0003567685712729514,0.0003280250398046131,0.04162241246465336,0.0007738252484167808,0.002974978460869279,5.551115123125783e-17,0.00040412849705557017
NF-UNSW-NB15-v2,integer,2048,5,0.0004367182765648888,0.010400548979873423,0.008027657616972331,0.0017506550965664443,8.556133392376709e-05,,0.01992672975476245,0.0008127474834424463,,0.010148941497319344,0.004552163458225204,0.010140256256708497,0.01736491779135747,0.178421341164117,0.0006956424317840517,0.0009240657695321591,0.001222619464914193,0.001675010316911019,0.05416579102013337,0.007581785521107491,0.0018947420384183428,0.003853009049178453,0.005511369442312881,0.00460395288942874,0.0026280947910805254,0.0033940907807909274,0.0015493552675308064,0.1270838886746246,0.0008688938773901396,5.722824752087349e-05,0.0017416963846693446,0.0035201685012247784,1.727614793657737e-05,0.010005510676513306,0.0005521442448714476,0.00026353267142606635,0.006880426073340014,0.000951628678762919,0.003093564037907968,5.551115123125783e-17,0.0007725909826295502
NF-UNSW-NB15-v2,integer,2048,9,0.002359825832996456,0.014131154409332403,0.007938641865323256,0.0016998987084260325,0.00013847268555856608,,0.023760612108790567,0.001053175089081038,,0.009611411320807289,0.007083937472751276,0.01639503503228487,0.01906005681215602,0.2102149180796305,0.0007594833146994009,0.0015069167737870076,0.0011832046219199643,0.001838734191961564,0.07782493486789561,0.010223552111638546,0.0017433421098517813,0.0038575176871332487,0.006849092544162097,0.00431178279829598,0.002591414268515528,0.003477768386697848,0.003473357951579769,0.16290328157647616,0.004780989336135062,6.248892345797045e-05,0.0039302217548315786,0.004170748764829204,0.0001283545361515468,0.009932984990867635,0.0004011040863676608,0.00039349360943667503,0.03162886533186162,0.0008352107528825722,0.0027003023292356057,2.2204460492503132e-17,0.000491326304447926
NF-UNSW-NB15-v2,integer,2048,13,0.006752926298259895,0.01582485861048315,0.006759719562282223,0.0017714447697016148,8.992011227949016e-05,,0.01977325702316839,0.0014352888583883418,,0.008172212965800058,0.006669927400998643,0.016327057512612424,0.0182406227037434,0.23192890575543376,0.0005802625971358897,0.0015034929444852963,0.0008630187199309414,0.0017897857601157073,0.04580102888635492,0.01005284309154625,0.001898831571539817,0.00383161755929267,0.007552124157457038,0.0034267120203834286,0.0028785788118510292,0.003552677605289457,0.005194792741963354,0.18616802808223346,0.0032761863060780496,6.440465452143795e-05,0.002795892122852355,0.009240722764093729,0.0002049511463345146,0.011110233110758207,0.0004164529354590446,0.0003899789252930942,0.047677592785676556,0.0008220865596381431,0.002816258512762136,4.4408920985006264e-17,0.0004916353550662941
